-357240105.013748 	 198990494.058597
-356726466.675146 	 200039200.686136
-356209829.096510 	 201086236.671864
-355690197.979739 	 202131593.990514
-355167579.044637 	 203175264.637166
-354641978.028835 	 204217240.627263
-354113400.687722 	 205257513.996631
-353581852.794373 	 206296076.801490
-353047340.139474 	 207332921.118474
-352509868.531251 	 208368039.044646
-351969443.795399 	 209401422.697512
-351426071.775010 	 210433064.215038
-350879758.330500 	 211462955.755666
-350330509.339539 	 212491089.498326
-349778330.696980 	 213517457.642453
-349223228.314786 	 214542052.408003
-348665208.121960 	 215564866.035462
-348104276.064477 	 216585890.785867
-347540438.105206 	 217605118.940814
-346973700.223849 	 218622542.802474
-346404068.416863 	 219638154.693607
-345831548.697394 	 220651946.957575
-345256147.095206 	 221663911.958356
-344677869.656611 	 222674042.080552
-344096722.444400 	 223682329.729409
-343512711.537770 	 224688767.330823
-342925843.032263 	 225693347.331357
-342336123.039686 	 226696062.198250
-341743557.688051 	 227696904.419428
-341148153.121503 	 228695866.503521
-340549915.500248 	 229692940.979868
-339948851.000491 	 230688120.398532
-339344965.814364 	 231681397.330310
-338738266.149856 	 232672764.366746
-338128758.230749 	 233662214.120135
-337516448.296548 	 234649739.223543
-336901342.602414 	 235635332.330810
-336283447.419097 	 236618986.116564
-335662769.032868 	 237600693.276227
-335039313.745449 	 238580446.526030
-334413087.873955 	 239558238.603019
-333784097.750814 	 240534062.265064
-333152349.723715 	 241507910.290872
-332517850.155528 	 242479775.479990
-331880605.424247 	 243449650.652821
-331240621.922921 	 244417528.650627
-330597906.059586 	 245383402.335539
-329952464.257202 	 246347264.590569
-329304302.953588 	 247309108.319611
-328653428.601351 	 248268926.447455
-327999847.667830 	 249226711.919795
-327343566.635020 	 250182457.703231
-326684591.999518 	 251136156.785282
-326022930.272449 	 252087802.174392
-325358587.979407 	 253037386.899935
-324691571.660388 	 253984904.012225
-324021887.869729 	 254930346.582522
-323349543.176038 	 255873707.703038
-322674544.162137 	 256814980.486942
-321996897.424992 	 257754158.068371
-321316609.575654 	 258691233.602431
-320633687.239194 	 259626200.265209
-319948137.054639 	 260559051.253773
-319259965.674909 	 261489779.786180
-318569179.766756 	 262418379.101485
-317875786.010698 	 263344842.459740
-317179791.100961 	 264269163.142006
-316481201.745411 	 265191334.450354
-315780024.665497 	 266111349.707871
-315076266.596185 	 267029202.258664
-314369934.285898 	 267944885.467870
-313661034.496455 	 268858392.721652
-312949574.003007 	 269769717.427212
-312235559.593977 	 270678853.012789
-311518998.071000 	 271585792.927668
-310799896.248860 	 272490530.642179
-310078260.955429 	 273393059.647708
-309354099.031607 	 274293373.456694
-308627417.331264 	 275191465.602636
-307898222.721173 	 276087329.640097
-307166522.080958 	 276980959.144707
-306432322.303026 	 277872347.713164
-305695630.292512 	 278761488.963241
-304956452.967220 	 279648376.533787
-304214797.257559 	 280533004.084730
-303470670.106488 	 281415365.297082
-302724078.469452 	 282295453.872937
-301975029.314329 	 283173263.535480
-301223529.621367 	 284048788.028982
-300469586.383124 	 284922021.118810
-299713206.604413 	 285792956.591425
-298954397.302243 	 286661588.254384
-298193165.505759 	 287527909.936343
-297429518.256183 	 288391915.487061
-296663462.606760 	 289253598.777397
-295895005.622698 	 290112953.699317
-295124154.381109 	 290969974.165892
-294350915.970953 	 291824654.111299
-293575297.492982 	 292676987.490828
-292797306.059681 	 293526968.280876
-292016948.795209 	 294374590.478952
-291234232.835349 	 295219848.103679
-290449165.327444 	 296062735.194794
-289661753.430344 	 296903245.813145
-288872004.314352 	 297741374.040701
-288079925.161160 	 298577113.980542
-287285523.163804 	 299410459.756867
-286488805.526597 	 300241405.514992
-285689779.465082 	 301069945.421350
-284888452.205972 	 301896073.663493
-284084830.987095 	 302719784.450090
-283278923.057341 	 303541072.010929
-282470735.676604 	 304359930.596917
-281660276.115729 	 305176354.480077
-280847551.656456 	 305990337.953553
-280032569.591369 	 306801875.331604
-279215337.223835 	 307610960.949611
-278395861.867957 	 308417589.164067
-277574150.848513 	 309221754.352586
-276750211.500908 	 310023450.913897
-275924051.171116 	 310822673.267843
-275095677.215630 	 311619415.855386
-274265097.001405 	 312413673.138598
-273432317.905805 	 313205439.600666
-272597347.316554 	 313994709.745890
-271760192.631677 	 314781478.099681
-270920861.259453 	 315565739.208560
-270079360.618355 	 316347487.640157
-269235698.137006 	 317126717.983211
-268389881.254121 	 317903424.847565
-267541917.418454 	 318677602.864171
-266691814.088751 	 319449246.685082
-265839578.733693 	 320218350.983454
-264985218.831846 	 320984910.453543
-264128741.871610 	 321748919.810706
-263270155.351168 	 322510373.791394
-262409466.778431 	 323269267.153158
-261546683.670991 	 324025594.674638
-260681813.556068 	 324779351.155569
-259814863.970459 	 325530531.416775
-258945842.460487 	 326279130.300166
-258074756.581952 	 327025142.668740
-257201613.900079 	 327768563.406578
-256326421.989467 	 328509387.418840
-255449188.434041 	 329247609.631769
-254569920.827000 	 329983224.992680
-253688626.770768 	 330716228.469968
-252805313.876943 	 331446615.053094
-251919989.766251 	 332174379.752592
-251032662.068491 	 332899517.600062
-250143338.422491 	 333622023.648168
-249252026.476055 	 334341892.970636
-248358733.885914 	 335059120.662250
-247463468.317681 	 335773701.838852
-246566237.445799 	 336485631.637334
-245667048.953492 	 337194905.215642
-244765910.532717 	 337901517.752768
-243862829.884119 	 338605464.448748
-242957814.716975 	 339306740.524662
-242050872.749156 	 340005341.222627
-241142011.707070 	 340701261.805795
-240231239.325621 	 341394497.558352
-239318563.348155 	 342085043.785512
-238403991.526418 	 342772895.813516
-237487531.620507 	 343458048.989628
-236569191.398821 	 344140498.682131
-235648978.638015 	 344820240.280326
-234726901.122952 	 345497269.194523
-233802966.646660 	 346171580.856047
-232877183.010280 	 346843170.717224
-231949558.023023 	 347512034.251386
-231020099.502121 	 348178166.952864
-230088815.272783 	 348841564.336983
-229155713.168148 	 349502221.940061
-228220801.029239 	 350160135.319405
-227284086.704916 	 350815300.053307
-226345578.051830 	 351467711.741039
-225405282.934381 	 352117366.002850
-224463209.224667 	 352764258.479967
-223519364.802443 	 353408384.834582
-222573757.555073 	 354049740.749857
-221626395.377487 	 354688321.929914
-220677286.172133 	 355324124.099835
-219726437.848935 	 355957143.005658
-218773858.325248 	 356587374.414369
-217819555.525810 	 357214814.113904
-216863537.382701 	 357839457.913141
-215905811.835298 	 358461301.641897
-214946386.830229 	 359080341.150924
-213985270.321331 	 359696572.311907
-213022470.269603 	 360309991.017457
-212057994.643166 	 360920593.181107
-211091851.417215 	 361528374.737313
-210124048.573980 	 362133331.641441
-209154594.102677 	 362735459.869774
-208183495.999469 	 363334755.419496
-207210762.267420 	 363931214.308699
-206236400.916454 	 364524832.576370
-205260419.963310 	 365115606.282393
-204282827.431499 	 365703531.507541
-203303631.351263 	 366288604.353475
-202322839.759529 	 366870820.942735
-201340460.699871 	 367450177.418742
-200356502.222464 	 368026669.945790
-199370972.384041 	 368600294.709040
-198383879.247853 	 369171047.914523
-197395230.883627 	 369738925.789126
-196405035.367521 	 370303924.580595
-195413300.782085 	 370866040.557530
-194420035.216219 	 371425270.009376
-193425246.765127 	 371981609.246424
-192428943.530282 	 372535054.599806
-191431133.619380 	 373085602.421485
-190431825.146299 	 373633249.084259
-189431026.231060 	 374177990.981752
-188428744.999781 	 374719824.528410
-187424989.584643 	 375258746.159496
-186419768.123842 	 375794752.331090
-185413088.761554 	 376327839.520079
-184404959.647888 	 376858004.224155
-183395388.938853 	 377385242.961813
-182384384.796308 	 377909552.272343
-181371955.387931 	 378430928.715829
-180358108.887173 	 378949368.873142
-179342853.473219 	 379464869.345935
-178326197.330947 	 379977426.756643
-177308148.650889 	 380487037.748476
-176288715.629193 	 380993698.985413
-175267906.467578 	 381497407.152200
-174245729.373300 	 381998158.954346
-173222192.559108 	 382495951.118118
-172197304.243205 	 382990780.390536
-171171072.649212 	 383482643.539368
-170143506.006125 	 383971537.353130
-169114612.548276 	 384457458.641076
-168084400.515295 	 384940404.233198
-167052878.152072 	 385420370.980220
-166020053.708715 	 385897355.753593
-164985935.440513 	 386371355.445493
-163950531.607898 	 386842366.968815
-162913850.476403 	 387310387.257169
-161875900.316628 	 387775413.264876
-160836689.404197 	 388237441.966963
-159796226.019722 	 388696470.359163
-158754518.448764 	 389152495.457903
-157711574.981796 	 389605514.300307
-156667403.914163 	 390055523.944189
-155622013.546043 	 390502521.468047
-154575412.182414 	 390946503.971063
-153527608.133010 	 391387468.573096
-152478609.712286 	 391825412.414679
-151428425.239382 	 392260332.657012
-150377063.038081 	 392692226.481963
-149324531.436774 	 393121091.092061
-148270838.768425 	 393546923.710491
-147215993.370529 	 393969721.581094
-146160003.585075 	 394389481.968356
-145102877.758513 	 394806202.157411
-144044624.241714 	 395219879.454034
-142985251.389930 	 395630511.184638
-141924767.562764 	 396038094.696266
-140863181.124126 	 396442627.356594
-139800500.442201 	 396844106.553922
-138736733.889410 	 397242529.697171
-137671889.842373 	 397637894.215880
-136605976.681874 	 398030197.560203
-135539002.792823 	 398419437.200903
-134470976.564220 	 398805610.629349
-133401906.389119 	 399188715.357512
-132331800.664592 	 399568748.917963
-131260667.791690 	 399945708.863867
-130188516.175410 	 400319592.768980
-129115354.224659 	 400690398.227646
-128041190.352215 	 401058122.854791
-126966032.974693 	 401422764.285924
-125889890.512509 	 401784320.177128
-124812771.389844 	 402142788.205061
-123734684.034609 	 402498166.066947
-122655636.878406 	 402850451.480579
-121575638.356498 	 403199642.184309
-120494696.907768 	 403545735.937052
-119412820.974686 	 403888730.518274
-118330019.003276 	 404228623.727994
-117246299.443074 	 404565413.386779
-116161670.747099 	 404899097.335743
-115076141.371815 	 405229673.436538
-113989719.777097 	 405557139.571356
-112902414.426192 	 405881493.642924
-111814233.785691 	 406202733.574499
-110725186.325487 	 406520857.309869
-109635280.518746 	 406835862.813343
-108544524.841866 	 407147748.069755
-107452927.774447 	 407456511.084456
-106360497.799254 	 407762149.883312
-105267243.402185 	 408064662.512703
-104173173.072230 	 408364047.039517
-103078295.301444 	 408660301.551147
-101982618.584909 	 408953424.155491
-100886151.420697 	 409243412.980946
-99788902.309841 	 409530266.176406
-98690879.756296 	 409813981.911260
-97592092.266906 	 410094558.375387
-96492548.351373 	 410371993.779155
-95392256.522215 	 410646286.353417
-94291225.294742 	 410917434.349510
-93189463.187013 	 411185436.039248
-92086978.719807 	 411450289.714924
-90983780.416587 	 411711993.689306
-89879876.803465 	 411970546.295633
-88775276.409173 	 412225945.887612
-87669987.765022 	 412478190.839418
-86564019.404874 	 412727279.545688
-85457379.865105 	 412973210.421522
-84350077.684573 	 413215981.902478
-83242121.404583 	 413455592.444570
-82133519.568853 	 413692040.524266
-81024280.723483 	 413925324.638484
-79914413.416917 	 414155443.304594
-78803926.199915 	 414382395.060410
-77692827.625515 	 414606178.464191
-76581126.249000 	 414826792.094639
-75468830.627868 	 415044234.550894
-74355949.321794 	 415258504.452535
-73242490.892601 	 415469600.439576
-72128463.904223 	 415677521.172463
-71013876.922673 	 415882265.332076
-69898738.516012 	 416083831.619720
-68783057.254312 	 416282218.757132
-67666841.709625 	 416477425.486469
-66550100.455950 	 416669450.570316
-65432842.069198 	 416858292.791674
-64315075.127163 	 417043950.953968
-63196808.209485 	 417226423.881038
-62078049.897616 	 417405710.417140
-60958808.774792 	 417581809.426944
-59839093.425997 	 417754719.795532
-58718912.437929 	 417924440.428397
-57598274.398970 	 418090970.251441
-56477187.899151 	 418254308.210971
-55355661.530118 	 418414453.273702
-54233703.885105 	 418571404.426753
-53111323.558893 	 418725160.677643
-51988529.147784 	 418875721.054296
-50865329.249563 	 419023084.605033
-49741732.463472 	 419167250.398572
-48617747.390169 	 419308217.524032
-47493382.631702 	 419445985.090925
-46368646.791474 	 419580552.229157
-45243548.474207 	 419711918.089028
-44118096.285917 	 419840081.841230
-42992298.833874 	 419965042.676845
-41866164.726575 	 420086799.807346
-40739702.573705 	 420205352.464593
-39612920.986112 	 420320699.900834
-38485828.575770 	 420432841.388704
-37358433.955745 	 420541776.221224
-36230745.740169 	 420647503.711798
-35102772.544198 	 420750023.194215
-33974522.983990 	 420849334.022647
-32846005.676665 	 420945435.571648
-31717229.240274 	 421038327.236152
-30588202.293769 	 421128008.431476
-29458933.456970 	 421214478.593315
-28329431.350529 	 421297737.177745
-27199704.595903 	 421377783.661219
-26069761.815317 	 421454617.540570
-24939611.631734 	 421528238.333006
-23809262.668824 	 421598645.576115
-22678723.550928 	 421665838.827861
-21548002.903027 	 421729817.666583
-20417109.350712 	 421790581.690997
-19286051.520148 	 421848130.520194
-18154838.038045 	 421902463.793641
-17023477.531623 	 421953581.171181
-15891978.628580 	 422001482.333030
-14760349.957063 	 422046166.979779
-13628600.145631 	 422087634.832394
-12496737.823226 	 422125885.632217
-11364771.619139 	 422160919.140963
-10232710.162977 	 422192735.140721
-9100562.084633 	 422221333.433956
-7968336.014253 	 422246713.843506
-6836040.582203 	 422268876.212585
-5703684.419035 	 422287820.404781
-4571276.155459 	 422303546.304059
-3438824.422306 	 422316053.814756
-2306337.850499 	 422325342.861588
-1173825.071019 	 422331413.389645
-41294.714873 	 422334265.364393
1091244.586937 	 422333898.771676
2223784.203450 	 422330313.617713
3356315.503773 	 422323509.929104
4488829.857120 	 422313487.752824
5621318.632838 	 422300247.156228
6753773.200443 	 422283788.227049
7886184.929652 	 422264111.073402
9018545.190415 	 422241215.823780
10150845.352948 	 422215102.627060
11283076.787763 	 422185771.652498
12415230.865705 	 422153223.089736
13547298.957980 	 422117457.148796
14679272.436191 	 422078474.060087
15811142.672368 	 422036274.074402
16942901.039000 	 421990857.462923
18074538.909072 	 421942224.517215
19206047.656093 	 421890375.549234
20337418.654130 	 421835310.891325
21468643.277841 	 421777030.896224
22599712.902508 	 421715535.937058
23730618.904067 	 421650826.407345
24861352.659145 	 421582902.720999
25991905.545089 	 421511765.312330
27122268.940001 	 421437414.636042
28252434.222769 	 421359851.167238
29382392.773101 	 421279075.401420
30512135.971556 	 421195087.854491
31641655.199579 	 421107889.062756
32770941.839535 	 421017479.582922
33899987.274736 	 420923859.992103
35028782.889480 	 420827030.887818
36157320.069082 	 420726992.887993
37285590.199903 	 420623746.630968
38413584.669392 	 420517292.775489
39541294.866108 	 420407632.000718
40668712.179761 	 420294765.006231
41795828.001243 	 420178692.512021
42922633.722660 	 420059415.258499
44049120.737366 	 419936934.006494
45175280.439993 	 419811249.537261
46301104.226492 	 419682362.652475
47426583.494157 	 419550274.174239
48551709.641665 	 419414984.945082
49676474.069105 	 419276495.827964
50800868.178015 	 419134807.706277
51924883.371411 	 418989921.483846
53048511.053824 	 418841838.084931
54171742.631334 	 418690558.454232
55294569.511598 	 418536083.556888
56416983.103891 	 418378414.378480
57538974.819134 	 418217551.925035
58660536.069928 	 418053497.223025
59781658.270591 	 417886251.319373
60902332.837189 	 417715815.281451
62022551.187570 	 417542190.197088
63142304.741399 	 417365377.174568
64261584.920190 	 417185377.342631
65380383.147341 	 417002191.850482
66498690.848169 	 416815821.867787
67616499.449939 	 416626268.584679
68733800.381905 	 416433533.211760
69850585.075340 	 416237616.980102
70966844.963568 	 416038521.141252
72082571.482005 	 415836246.967231
73197756.068186 	 415630795.750543
74312390.161802 	 415422168.804170
75426465.204736 	 415210367.461580
76539972.641094 	 414995393.076730
77652903.917244 	 414777247.024063
78765250.481843 	 414555930.698517
79877003.785881 	 414331445.515527
80988155.282707 	 414103792.911023
82098696.428067 	 413872974.341439
83208618.680142 	 413638991.283713
84317913.499577 	 413401845.235288
85426572.349517 	 413161537.714120
86534586.695646 	 412918070.258676
87641948.006217 	 412671444.427940
88748647.752089 	 412421661.801415
89854677.406761 	 412168723.979125
90960028.446410 	 411912632.581622
92064692.349921 	 411653389.249984
93168660.598928 	 411390995.645822
94271924.677843 	 411125453.451279
95374476.073897 	 410856764.369039
96476306.277172 	 410584930.122325
97577406.780637 	 410309952.454906
98677769.080184 	 410031833.131096
99777384.674663 	 409750573.935762
100876245.065918 	 409466176.674324
101974341.758822 	 409178643.172760
103071666.261314 	 408887975.277607
104168210.084433 	 408594174.855968
105263964.742356 	 408297243.795513
106358921.752432 	 407997184.004481
107453072.635218 	 407693997.411687
108546408.914517 	 407387685.966522
109638922.117413 	 407078251.638961
110730603.774306 	 406765696.419560
111821445.418950 	 406450022.319465
112911438.588490 	 406131231.370412
114000574.823495 	 405809325.624733
115088845.667997 	 405484307.155358
116176242.669528 	 405156178.055820
117262757.379156 	 404824940.440256
118348381.351520 	 404490596.443414
119433106.144870 	 404153148.220651
120516923.321102 	 403812597.947946
121599824.445793 	 403468947.821892
122681801.088243 	 403122200.059710
123762844.821507 	 402772356.899246
124842947.222434 	 402419420.598977
125922099.871707 	 402063393.438014
127000294.353877 	 401704277.716109
128077522.257398 	 401342075.753652
129153775.174673 	 400976789.891680
130229044.702083 	 400608422.491881
131303322.440029 	 400236975.936593
132376599.992967 	 399862452.628813
133448868.969450 	 399484854.992197
134520120.982163 	 399104185.471066
135590347.647958 	 398720446.530407
