-372720013.840525 	 -107295676.878429
-373058790.539520 	 -106332034.835728
-373395020.514841 	 -105367659.662445
-373728702.640541 	 -104402558.281816
-374059835.810068 	 -103436737.615894
-374388418.936231 	 -102470204.585497
-374714450.951183 	 -101502966.110154
-375037930.806392 	 -100535029.108045
-375358857.472613 	 -99566400.495954
-375677229.939866 	 -98597087.189204
-375993047.217409 	 -97627096.101614
-376306308.333710 	 -96656434.145436
-376617012.336422 	 -95685108.231304
-376925158.292357 	 -94713125.268182
-377230745.287459 	 -93740492.163309
-377533772.426777 	 -92767215.822142
-377834238.834439 	 -91793303.148309
-378132143.653624 	 -90818761.043553
-378427486.046536 	 -89843596.407678
-378720265.194375 	 -88867816.138496
-379010480.297313 	 -87891427.131779
-379298130.574461 	 -86914436.281200
-379583215.263849 	 -85936850.478288
-379865733.622390 	 -84958676.612370
-380145684.925859 	 -83979921.570522
-380423068.468861 	 -83000592.237519
-380697883.564802 	 -82020695.495780
-380970129.545868 	 -81040238.225319
-381239805.762985 	 -80059227.303694
-381506911.585803 	 -79077669.605957
-381771446.402656 	 -78095572.004600
-382033409.620543 	 -77112941.369510
-382292800.665092 	 -76129784.567914
-382549618.980534 	 -75146108.464331
-382803864.029676 	 -74161919.920522
-383055535.293867 	 -73177225.795441
-383304632.272973 	 -72192032.945184
-383551154.485344 	 -71206348.222942
-383795101.467789 	 -70220178.478949
-384036472.775542 	 -69233530.560436
-384275267.982234 	 -68246411.311583
-384511486.679864 	 -67258827.573464
-384745128.478768 	 -66270786.184007
-384976193.007589 	 -65282293.977943
-385204679.913246 	 -64293357.786755
-385430588.860907 	 -63303984.438634
-385653919.533956 	 -62314180.758431
-385874671.633960 	 -61323953.567606
-386092844.880646 	 -60333309.684189
-386308439.011863 	 -59342255.922723
-386521453.783553 	 -58350799.094226
-386731888.969725 	 -57358946.006137
-386939744.362417 	 -56366703.462277
-387145019.771668 	 -55374078.262796
-387347715.025490 	 -54381077.204133
-387547829.969831 	 -53387707.078966
-387745364.468548 	 -52393974.676167
-387940318.403374 	 -51399886.780759
-388132691.673885 	 -50405450.173869
-388322484.197473 	 -49410671.632683
-388509695.909309 	 -48415557.930402
-388694326.762315 	 -47420115.836196
-388876376.727130 	 -46424352.115159
-389055845.792078 	 -45428273.528271
-389232733.963140 	 -44431886.832343
-389407041.263916 	 -43435198.779985
-389578767.735596 	 -42438216.119551
-389747913.436929 	 -41440945.595106
-389914478.444186 	 -40443393.946376
-390078462.851135 	 -39445567.908704
-390239866.769000 	 -38447474.213015
-390398690.326435 	 -37449119.585763
-390554933.669489 	 -36450510.748898
-390708596.961572 	 -35451654.419816
-390859680.383425 	 -34452557.311321
-391008184.133084 	 -33453226.131582
-391154108.425850 	 -32453667.584093
-391297453.494255 	 -31453888.367627
-391438219.588029 	 -30453895.176200
-391576406.974064 	 -29453694.699024
-391712015.936386 	 -28453293.620472
-391845046.776119 	 -27452698.620034
-391975499.811451 	 -26451916.372275
-392103375.377602 	 -25450953.546797
-392228673.826789 	 -24449816.808198
-392351395.528194 	 -23448512.816033
-392471540.867932 	 -22447048.224771
-392589110.249011 	 -21445429.683758
-392704104.091308 	 -20443663.837176
-392816522.831524 	 -19441757.324007
-392926366.923161 	 -18439716.777988
-393033636.836480 	 -17437548.827578
-393138333.058473 	 -16435260.095914
-393240456.092823 	 -15432857.200777
-393340006.459876 	 -14430346.754550
-393436984.696603 	 -13427735.364182
-393531391.356566 	 -12425029.631149
-393623227.009889 	 -11422236.151417
-393712492.243214 	 -10419361.515402
-393799187.659677 	 -9416412.307937
-393883313.878866 	 -8413395.108230
-393964871.536791 	 -7410316.489828
-394043861.285849 	 -6407183.020583
-394120283.794787 	 -5404001.262612
-394194139.748670 	 -4400777.772261
-394265429.848845 	 -3397519.100071
-394334154.812910 	 -2394231.790738
-394400315.374672 	 -1390922.383079
-394463912.284120 	 -387597.409997
-394524946.307386 	 615736.601556
-394583418.226711 	 1619073.130614
-394639328.840411 	 2622405.662232
-394692678.962840 	 3625727.687522
-394743469.424360 	 4629032.703689
-394791701.071299 	 5632314.214061
-394837374.765923 	 6635565.728130
-394880491.386396 	 7638780.761582
-394921051.826746 	 8641952.836331
-394959056.996834 	 9645075.480556
-394994507.822313 	 10648142.228735
-395027405.244597 	 11651146.621675
-395057750.220822 	 12654082.206547
-395085543.723817 	 13656942.536922
-395110786.742062 	 14659721.172802
-395133480.279656 	 15662411.680651
-395153625.356284 	 16665007.633432
-395171223.007177 	 17667502.610638
-395186274.283080 	 18669890.198323
-395198780.250214 	 19672163.989135
-395208741.990243 	 20674317.582350
-395216160.600240 	 21676344.583901
-395221037.192645 	 22678238.606412
-395223372.895239 	 23679993.269230
-395223168.851099 	 24681602.198453
-395220426.218569 	 25683059.026965
-395215146.171224 	 26684357.394466
-395207329.897830 	 27685490.947501
-395196978.602314 	 28686453.339494
-395184093.503724 	 29687238.230776
-395168675.836196 	 30687839.288616
-395150726.848919 	 31688250.187253
-395130247.806097 	 32688464.607924
-395107239.986914 	 33688476.238892
-395081704.685499 	 34688278.775482
-395053643.210892 	 35687865.920106
-395023056.887006 	 36687231.382291
-394989947.052589 	 37686368.878712
-394954315.061195 	 38685272.133220
-394916162.281143 	 39683934.876870
-394875490.095483 	 40682350.847949
-394832299.901960 	 41680513.792008
-394786593.112978 	 42678417.461885
-394738371.155566 	 43676055.617738
-394687635.471339 	 44673422.027073
-394634387.516467 	 45670510.464768
-394578628.761634 	 46667314.713104
-394520360.692004 	 47663828.561790
-394459584.807190 	 48660045.807995
-394396302.621211 	 49655960.256370
-394330515.662459 	 50651565.719078
-394262225.473665 	 51646856.015820
-394191433.611863 	 52641824.973864
-394118141.648350 	 53636466.428067
-394042351.168656 	 54630774.220906
-393964063.772504 	 55624742.202502
-393883281.073778 	 56618364.230646
-393800004.700482 	 57611634.170825
-393714236.294709 	 58604545.896252
-393625977.512604 	 59597093.287883
-393535230.024326 	 60589270.234451
-393441995.514016 	 61581070.632487
-393346275.679758 	 62572488.386345
-393248072.233544 	 63563517.408231
-393147386.901240 	 64554151.618221
-393044221.422548 	 65544384.944293
-392938577.550972 	 66534211.322346
-392830457.053781 	 67523624.696229
-392719861.711974 	 68512619.017761
-392606793.320244 	 69501188.246758
-392491253.686943 	 70489326.351056
-392373244.634044 	 71477027.306534
-392252767.997110 	 72464285.097139
-392129825.625252 	 73451093.714911
-392004419.381100 	 74437447.160000
-391876551.140761 	 75423339.440697
-391746222.793788 	 76408764.573452
-391613436.243143 	 77393716.582901
-391478193.405160 	 78378189.501882
-391340496.209513 	 79362177.371465
-391200346.599175 	 80345674.240970
-391057746.530387 	 81328674.167992
-390912697.972622 	 82311171.218420
-390765202.908545 	 83293159.466461
-390615263.333985 	 84274632.994664
-390462881.257892 	 85255585.893936
-390308058.702306 	 86236012.263569
-390150797.702322 	 87215906.211260
-389991100.306050 	 88195261.853128
-389828968.574585 	 89174073.313744
-389664404.581967 	 90152334.726144
-389497410.415151 	 91130040.231852
-389327988.173964 	 92107183.980902
-389156139.971077 	 93083760.131860
-388981867.931966 	 94059762.851840
-388805174.194878 	 95035186.316527
-388626060.910793 	 96010024.710198
-388444530.243392 	 96984272.225740
-388260584.369023 	 97957923.064672
-388074225.476659 	 98930971.437162
-387885455.767871 	 99903411.562049
-387694277.456786 	 100875237.666861
-387500692.770057 	 101846443.987835
-387304703.946825 	 102817024.769937
-387106313.238685 	 103786974.266879
-386905522.909651 	 104756286.741140
-386702335.236118 	 105724956.463983
-386496752.506835 	 106692977.715476
-386288777.022858 	 107660344.784506
-386078411.097527 	 108627051.968804
-385865657.056423 	 109593093.574957
-385650517.237336 	 110558463.918430
-385432993.990232 	 111523157.323583
-385213089.677214 	 112487168.123687
-384990806.672490 	 113450490.660946
-384766147.362338 	 114413119.286509
-384539114.145070 	 115375048.360492
-384309709.431000 	 116336272.251994
-384077935.642405 	 117296785.339113
-383843795.213494 	 118256582.008963
-383607290.590372 	 119215656.657695
-383368424.231007 	 120174003.690507
-383127198.605192 	 121131617.521668
-382883616.194513 	 122088492.574529
-382637679.492316 	 123044623.281541
-382389391.003668 	 124000004.084273
-382138753.245326 	 124954629.433426
-381885768.745704 	 125908493.788850
-381630440.044833 	 126861591.619561
-381372769.694334 	 127813917.403755
-381112760.257376 	 128765465.628823
-380850414.308649 	 129716230.791371
-380585734.434324 	 130666207.397231
-380318723.232024 	 131615389.961476
-380049383.310785 	 132563773.008439
-379777717.291026 	 133511351.071727
-379503727.804510 	 134458118.694232
-379227417.494318 	 135404070.428151
-378948789.014806 	 136349200.834998
-378667845.031577 	 137293504.485619
-378384588.221444 	 138236975.960208
-378099021.272401 	 139179609.848318
-377811146.883581 	 140121400.748878
-377520967.765230 	 141062343.270207
-377228486.638671 	 142002432.030027
-376933706.236265 	 142941661.655477
-376636629.301388 	 143880026.783129
-376337258.588386 	 144817522.058998
-376035596.862550 	 145754142.138558
-375731646.900079 	 146689881.686753
-375425411.488044 	 147624735.378016
-375116893.424360 	 148558697.896276
-374806095.517751 	 149491763.934973
-374493020.587711 	 150423928.197072
-374177671.464480 	 151355185.395077
-373860050.989004 	 152285530.251040
-373540162.012904 	 153214957.496577
-373218007.398443 	 154143461.872879
-372893590.018491 	 155071038.130725
-372566912.756496 	 155997681.030494
-372237978.506447 	 156923385.342178
-371906790.172843 	 157848145.845393
-371573350.670658 	 158771957.329393
-371237662.925312 	 159694814.593077
-370899729.872634 	 160616712.445008
-370559554.458833 	 161537645.703419
-370217139.640460 	 162457609.196228
-369872488.384382 	 163376597.761046
-369525603.667743 	 164294606.245193
-369176488.477936 	 165211629.505704
-368825145.812569 	 166127662.409346
-368471578.679431 	 167042699.832623
-368115790.096460 	 167956736.661793
-367757783.091715 	 168869767.792872
-367397560.703335 	 169781788.131654
-367035125.979515 	 170692792.593711
-366670481.978470 	 171602776.104412
-366303631.768402 	 172511733.598929
-365934578.427469 	 173419660.022250
-365563325.043754 	 174326550.329187
-365189874.715230 	 175232399.484388
-364814230.549732 	 176137202.462345
-364436395.664920 	 177040954.247406
-364056373.188253 	 177943649.833785
-363674166.256952 	 178845284.225570
-363289778.017970 	 179745852.436734
-362903211.627960 	 180645349.491144
-362514470.253246 	 181543770.422570
-362123557.069787 	 182441110.274696
-361730475.263148 	 183337364.101130
-361335228.028467 	 184232526.965409
-360937818.570425 	 185126593.941012
-360538250.103215 	 186019560.111368
-360136525.850507 	 186911420.569865
-359732649.045421 	 187802170.419858
-359326622.930493 	 188691804.774680
-358918450.757644 	 189580318.757646
-358508135.788151 	 190467707.502068
-358095681.292612 	 191353966.151258
-357681090.550920 	 192239089.858541
-357264366.852225 	 193123073.787258
-356845513.494912 	 194005913.110779
-356424533.786560 	 194887603.012510
-356001431.043920 	 195768138.685898
-355576208.592880 	 196647515.334442
-355148869.768433 	 197525728.171703
-354719417.914649 	 198402772.421306
-354287856.384643 	 199278643.316950
-353854188.540546 	 200153336.102421
-353418417.753471 	 201026846.031589
-352980547.403487 	 201899168.368426
-352540580.879584 	 202770298.387007
-352098521.579645 	 203640231.371519
-351654372.910419 	 204508962.616267
-351208138.287482 	 205376487.425686
-350759821.135215 	 206242801.114340
-350309424.886772 	 207107899.006937
-349856952.984046 	 207971776.438331
-349402408.877642 	 208834428.753529
-348945796.026850 	 209695851.307700
-348487117.899607 	 210556039.466181
-348026377.972475 	 211414988.604482
-347563579.730607 	 212272694.108294
-347098726.667718 	 213129151.373495
-346631822.286057 	 213984355.806157
-346162870.096374 	 214838302.822549
-345691873.617894 	 215690987.849149
-345218836.378284 	 216542406.322646
-344743761.913626 	 217392553.689944
-344266653.768387 	 218241425.408175
-343787515.495389 	 219089016.944699
-343306350.655782 	 219935323.777110
-342823162.819009 	 220780341.393247
-342337955.562783 	 221624065.291192
-341850732.473057 	 222466490.979282
-341361497.143991 	 223307613.976111
-340870253.177925 	 224147429.810537
-340377004.185352 	 224985934.021687
-339881753.784887 	 225823122.158962
-339384505.603239 	 226658989.782042
-338885263.275179 	 227493532.460892
-338384030.443518 	 228326745.775768
-337880810.759072 	 229158625.317217
-337375607.880636 	 229989166.686089
-336868425.474956 	 230818365.493539
-336359267.216698 	 231646217.361028
-335848136.788422 	 232472717.920334
-335335037.880552 	 233297862.813553
-334819974.191351 	 234121647.693104
-334302949.426888 	 234944068.221735
-333783967.301010 	 235765120.072524
-333263031.535320 	 236584798.928890
-332740145.859141 	 237403100.484590
-332215314.009492 	 238220020.443727
-331688539.731063 	 239035554.520754
-331159826.776178 	 239849698.440480
-330629178.904778 	 240662447.938068
-330096599.884383 	 241473798.759047
-329562093.490074 	 242283746.659309
-329025663.504456 	 243092287.405118
-328487313.717638 	 243899416.773111
-327947047.927200 	 244705130.550303
-327404869.938168 	 245509424.534090
-326860783.562988 	 246312294.532253
-326314792.621494 	 247113736.362962
-325766900.940885 	 247913745.854778
-325217112.355695 	 248712318.846659
-324665430.707769 	 249509451.187962
-324111859.846231 	 250305138.738446
-323556403.627461 	 251099377.368275
-322999065.915065 	 251892162.958024
-322439850.579852 	 252683491.398678
-321878761.499802 	 253473358.591641
-321315802.560043 	 254261760.448730
-320750977.652821 	 255048692.892189
-320184290.677478 	 255834151.854682
-319615745.540418 	 256618133.279305
-319045346.155090 	 257400633.119580
-318473096.441950 	 258181647.339464
-317899000.328445 	 258961171.913351
-317323061.748981 	 259739202.826071
-316745284.644895 	 260515736.072897
-316165672.964434 	 261290767.659546
-315584230.662725 	 262064293.602180
-315000961.701749 	 262836309.927412
-314415870.050316 	 263606812.672303
-313828959.684037 	 264375797.884372
-313240234.585302 	 265143261.621590
-312649698.743248 	 265909199.952388
-312057356.153738 	 266673608.955660
-311463210.819332 	 267436484.720758
-310867266.749264 	 268197823.347503
-310269527.959414 	 268957620.946182
-309669998.472282 	 269715873.637549
-309068682.316965 	 270472577.552831
-308465583.529127 	 271227728.833729
-307860706.150978 	 271981323.632417
-307254054.231247 	 272733358.111546
-306645631.825155 	 273483828.444246
-306035442.994391 	 274232730.814129
-305423491.807086 	 274980061.415286
-304809782.337788 	 275725816.452294
-304194318.667438 	 276469992.140215
-303577104.883343 	 277212584.704597
-302958145.079152 	 277953590.381477
-302337443.354829 	 278693005.417384
-301715003.816633 	 279430826.069335
-301090830.577087 	 280167048.604842
-300464927.754956 	 280901669.301911
-299837299.475222 	 281634684.449043
-299207949.869061 	 282366090.345238
-298576883.073815 	 283095883.299990
-297944103.232968 	 283824059.633296
-297309614.496125 	 284550615.675652
-296673421.018983 	 285275547.768055
-296035526.963308 	 285998852.262006
-295395936.496913 	 286720525.519508
-294754653.793629 	 287440563.913070
-294111683.033284 	 288158963.825707
-293467028.401679 	 288875721.650939
-292820694.090562 	 289590833.792794
-292172684.297606 	 290304296.665809
-291523003.226381 	 291016106.695028
-290871655.086334 	 291726260.316008
-290218644.092765 	 292434753.974814
-289563974.466800 	 293141584.128024
-288907650.435368 	 293846747.242725
-288249676.231181 	 294550239.796520
-287590056.092705 	 295252058.277523
-286928794.264140 	 295952199.184362
-286265894.995393 	 296650659.026179
-285601362.542059 	 297347434.322632
-284935201.165392 	 298042521.603893
-284267415.132289 	 298735917.410647
-283598008.715256 	 299427618.294100
-282926986.192396 	 300117620.815971
-282254351.847377 	 300805921.548494
-281580109.969415 	 301492517.074424
-280904264.853245 	 302177403.987029
-280226820.799103 	 302860578.890096
-279547782.112699 	 303542038.397929
-278867153.105198 	 304221779.135351
-278184938.093193 	 304899797.737700
-277501141.398685 	 305576090.850833
-276815767.349057 	 306250655.131126
-276128820.277055 	 306923487.245470
-275440304.520764 	 307594583.871275
-274750224.423582 	 308263941.696471
-274058584.334204 	 308931557.419502
-273365388.606591 	 309597427.749331
-272670641.599956 	 310261549.405439
-271974347.678735 	 310923919.117825
-271276511.212569 	 311584533.627001
-270577136.576276 	 312243389.684002
-269876228.149838 	 312900484.050373
-269173790.318368 	 313555813.498182
-268469827.472095 	 314209374.810007
-267764344.006340 	 314861164.778946
-267057344.321493 	 315511180.208610
-266348832.822992 	 316159417.913126
-265638813.921301 	 316805874.717136
-264927292.031885 	 317450547.455795
-264214271.575195 	 318093432.974772
-263499756.976637 	 318734528.130250
-262783752.666559 	 319373829.788924
-262066263.080224 	 320011334.828001
-261347292.657789 	 320647040.135201
-260626845.844284 	 321280942.608753
-259904927.089591 	 321913039.157399
-259181540.848422 	 322543326.700388
-258456691.580297 	 323171802.167481
-257730383.749523 	 323798462.498945
-257002621.825172 	 324423304.645557
-256273410.281062 	 325046325.568600
-255542753.595732 	 325667522.239863
-254810656.252424 	 326286891.641642
-254077122.739059 	 326904430.766737
-253342157.548220 	 327520136.618451
-252605765.177126 	 328134006.210593
-251867950.127613 	 328746036.567471
-251128716.906117 	 329356224.723898
-250388070.023645 	 329964567.725186
-249646013.995761 	 330571062.627145
-248902553.342563 	 331175706.496087
-248157692.588660 	 331778496.408819
-247411436.263155 	 332379429.452649
-246663788.899621 	 332978502.725376
-245914755.036084 	 333575713.335297
-245164339.214999 	 334171058.401203
-244412545.983230 	 334764535.052376
-243659379.892033 	 335356140.428591
-242904845.497030 	 335945871.680116
-242148947.358192 	 336533725.967703
-241391690.039820 	 337119700.462600
-240633078.110522 	 337703792.346535
-239873116.143193 	 338285998.811729
-239111808.714996 	 338866317.060883
-238349160.407340 	 339444744.307186
-237585175.805865 	 340021277.774307
-236819859.500413 	 340595914.696397
-236053216.085018 	 341168652.318091
-235285250.157877 	 341739487.894497
-234515966.321338 	 342308418.691207
-233745369.181874 	 342875441.984286
-232973463.350067 	 343440555.060276
-232200253.440587 	 344003755.216193
-231425744.072169 	 344565039.759524
-230649939.867602 	 345124406.008231
-229872845.453700 	 345681851.290743
-229094465.461287 	 346237372.945960
-228314804.525176 	 346790968.323249
-227533867.284154 	 347342634.782443
-226751658.380954 	 347892369.693839
-225968182.462243 	 348440170.438198
-225183444.178601 	 348986034.406744
-224397448.184498 	 349529959.001161
-223610199.138280 	 350071941.633590
-222821701.702146 	 350611979.726634
-222031960.542130 	 351150070.713349
-221240980.328084 	 351686212.037247
-220448765.733655 	 352220401.152293
-219655321.436269 	 352752635.522903
-218860652.117109 	 353282912.623946
-218064762.461100 	 353811229.940738
-217267657.156889 	 354337584.969043
-216469340.896821 	 354861975.215070
-215669818.376929 	 355384398.195473
-214869094.296908 	 355904851.437349
-214067173.360100 	 356423332.478236
-213264060.273473 	 356939838.866113
-212459759.747606 	 357454368.159394
-211654276.496664 	 357966917.926933
-210847615.238388 	 358477485.748018
-210039780.694069 	 358986069.212369
-209230777.588532 	 359492665.920139
-208420610.650120 	 359997273.481912
-207609284.610673 	 360499889.518699
-206796804.205510 	 361000511.661940
-205983174.173409 	 361499137.553499
-205168399.256595 	 361995764.845664
-204352484.200713 	 362490391.201144
-203535433.754818 	 362983014.293072
-202717252.671350 	 363473631.804997
-201897945.706121 	 363962241.430885
-201077517.618295 	 364448840.875119
-200255973.170368 	 364933427.852496
-199433317.128155 	 365416000.088224
-198609554.260766 	 365896555.317923
-197784689.340593 	 366375091.287620
-196958727.143290 	 366851605.753752
-196131672.447755 	 367326096.483159
-195303530.036113 	 367798561.253085
-194474304.693699 	 368268997.851179
-193644001.209036 	 368737404.075487
-192812624.373824 	 369203777.734456
-191980178.982917 	 369668116.646929
-191146669.834309 	 370130418.642145
-190312101.729113 	 370590681.559735
-189476479.471547 	 371048903.249725
-188639807.868913 	 371505081.572529
-187802091.731582 	 371959214.398949
-186963335.872978 	 372411299.610176
-186123545.109556 	 372861335.097785
-185282724.260788 	 373309318.763734
-184440878.149147 	 373755248.520362
-183598011.600085 	 374199122.290390
-182754129.442019 	 374640938.006915
-181909236.506316 	 375080693.613412
-181063337.627271 	 375518387.063729
-180216437.642093 	 375954016.322090
-179368541.390886 	 376387579.363087
-178519653.716634 	 376819074.171684
-177669779.465184 	 377248498.743210
-176818923.485226 	 377675851.083362
-175967090.628281 	 378101129.208202
-175114285.748678 	 378524331.144153
-174260513.703543 	 378945454.927999
-173405779.352780 	 379364498.606884
-172550087.559051 	 379781460.238309
-171693443.187766 	 380196337.890130
-170835851.107058 	 380609129.640559
-169977316.187776 	 381019833.578156
-169117843.303458 	 381428447.801837
-168257437.330323 	 381834970.420861
-167396103.147249 	 382239399.554839
-166533845.635760 	 382641733.333725
-165670669.680007 	 383041969.897815
-164806580.166752 	 383440107.397750
-163941581.985352 	 383836143.994510
-163075680.027744 	 384230077.859412
-162208879.188425 	 384621907.174110
-161341184.364440 	 385011630.130596
-160472600.455361 	 385399244.931191
-159603132.363277 	 385784749.788550
-158732784.992769 	 386168142.925658
-157861563.250904 	 386549422.575827
-156989472.047209 	 386928586.982696
-156116516.293662 	 387305634.400229
-155242700.904674 	 387680563.092712
-154368030.797069 	 388053371.334754
-153492510.890074 	 388424057.411283
-152616146.105299 	 388792619.617544
-151738941.366723 	 389159056.259100
-150860901.600675 	 389523365.651828
-149982031.735823 	 389885546.121918
-149102336.703153 	 390245596.005870
-148221821.435957 	 390603513.650497
-147340490.869815 	 390959297.412917
-146458349.942578 	 391312945.660555
-145575403.594357 	 391664456.771142
-144691656.767502 	 392013829.132710
-143807114.406589 	 392361061.143595
-142921781.458405 	 392706151.212431
-142035662.871928 	 393049097.758151
-141148763.598317 	 393389899.209985
-140261088.590893 	 393728554.007456
-139372642.805124 	 394065060.600382
-138483431.198610 	 394399417.448873
-137593458.731067 	 394731623.023330
-136702730.364310 	 395061675.804439
-135811251.062241 	 395389574.283177
-134919025.790832 	 395715316.960804
-134026059.518106 	 396038902.348865
-133132357.214129 	 396360328.969187
-132237923.850986 	 396679595.353879
-131342764.402773 	 396996700.045326
-130446883.845579 	 397311641.596194
-129550287.157468 	 397624418.569424
-128652979.318467 	 397935029.538231
-127754965.310550 	 398243473.086104
-126856250.117624 	 398549747.806802
-125956838.725510 	 398853852.304357
-125056736.121932 	 399155785.193066
-124155947.296499 	 399455545.097497
-123254477.240691 	 399753130.652480
-122352330.947845 	 400048540.503112
-121449513.413137 	 400341773.304750
-120546029.633570 	 400632827.723014
-119641884.607957 	 400921702.433784
-118737083.336907 	 401208396.123197
-117831630.822810 	 401492907.487648
-116925532.069820 	 401775235.233787
-116018792.083844 	 402055378.078518
-115111415.872524 	 402333334.748998
-114203408.445221 	 402609103.982636
-113294774.813006 	 402882684.527088
-112385519.988636 	 403154075.140261
-111475648.986550 	 403423274.590310
-110565166.822844 	 403690281.655632
-109654078.515264 	 403955095.124873
-108742389.083185 	 404217713.796917
-107830103.547601 	 404478136.480895
-106917226.931109 	 404736361.996175
-106003764.257893 	 404992389.172365
-105089720.553709 	 405246216.849310
-104175100.845874 	 405497843.877093
-103259910.163247 	 405747269.116031
-102344153.536216 	 405994491.436676
-101427835.996685 	 406239509.719812
-100510962.578057 	 406482322.856453
-99593538.315221 	 406722929.747846
-98675568.244535 	 406961329.305465
-97757057.403816 	 407197520.451013
-96838010.832321 	 407431502.116417
-95918433.570735 	 407663273.243833
-94998330.661157 	 407892832.785637
-94077707.147082 	 408120179.704432
-93156568.073390 	 408345312.973039
-92234918.486331 	 408568231.574503
-91312763.433511 	 408788934.502085
-90390107.963874 	 409007420.759267
-89466957.127693 	 409223689.359747
-88543315.976552 	 409437739.327440
-87619189.563333 	 409649569.696474
-86694582.942200 	 409859179.511192
-85769501.168588 	 410066567.826151
-84843949.299186 	 410271733.706117
-83917932.391924 	 410474676.226068
-82991455.505957 	 410675394.471194
-82064523.701654 	 410873887.536888
-81137142.040579 	 411070154.528756
-80209315.585482 	 411264194.562608
-79281049.400282 	 411456006.764459
-78352348.550053 	 411645590.270529
-77423218.101009 	 411832944.227242
-76493663.120493 	 412018067.791225
-75563688.676959 	 412200960.129305
-74633299.839960 	 412381620.418511
-73702501.680134 	 412560047.846071
-72771299.269189 	 412736241.609412
-71839697.679890 	 412910200.916160
-70907701.986044 	 413081924.984135
-69975317.262486 	 413251413.041358
-69042548.585066 	 413418664.326040
-68109401.030632 	 413583678.086589
-67175879.677021 	 413746453.581607
-66241989.603040 	 413906990.079889
-65307735.888455 	 414065286.860419
-64373123.613977 	 414221343.212374
-63438157.861246 	 414375158.435123
-62502843.712818 	 414526731.838222
-61567186.252152 	 414676062.741417
-60631190.563595 	 414823150.474640
-59694861.732369 	 414967994.378013
-58758204.844557 	 415110593.801843
-57821224.987086 	 415250948.106623
-56883927.247719 	 415389056.663031
-55946316.715036 	 415524918.851930
-55008398.478421 	 415658534.064366
-54070177.628052 	 415789901.701567
-53131659.254881 	 415919021.174947
-52192848.450627 	 416045891.906097
-51253750.307754 	 416170513.326792
-50314369.919466 	 416292884.878989
-49374712.379687 	 416413006.014820
-48434782.783048 	 416530876.196600
-47494586.224877 	 416646494.896823
-46554127.801180 	 416759861.598158
-45613412.608631 	 416870975.793456
-44672445.744556 	 416979836.985740
-43731232.306921 	 417086444.688215
-42789777.394317 	 417190798.424257
-41848086.105947 	 417292897.727421
-40906163.541612 	 417392742.141436
-39964014.801695 	 417490331.220204
-39021644.987153 	 417585664.527805
-38079059.199496 	 417678741.638488
-37136262.540780 	 417769562.136679
-36193260.113588 	 417858125.616974
-35250057.021020 	 417944431.684144
-34306658.366676 	 418028479.953131
-33363069.254645 	 418110270.049049
-32419294.789492 	 418189801.607181
-31475340.076240 	 418267074.272985
-30531210.220361 	 418342087.702085
-29586910.327759 	 418414841.560281
-28642445.504757 	 418485335.523537
-27697820.858087 	 418553569.277992
-26753041.494870 	 418619542.519950
-25808112.522606 	 418683254.955887
-24863039.049163 	 418744706.302446
-23917826.182757 	 418803896.286442
-22972479.031942 	 418860824.644855
-22027002.705597 	 418915491.124834
-21081402.312911 	 418967895.483696
-20135682.963370 	 419018037.488928
-19189849.766742 	 419065916.918182
-18243907.833064 	 419111533.559279
-17297862.272631 	 419154887.210207
-16351718.195978 	 419195977.679121
-15405480.713869 	 419234804.784342
-14459154.937282 	 419271368.354362
-13512745.977398 	 419305668.227835
-12566258.945584 	 419337704.253586
-11619698.953381 	 419367476.290604
-10673071.112490 	 419394984.208046
-9726380.534759 	 419420227.885235
-8779632.332170 	 419443207.211663
-7832831.616823 	 419463922.086985
-6885983.500923 	 419482372.421026
-5939093.096767 	 419498558.133775
-4992165.516733 	 419512479.155391
-4045205.873262 	 419524135.426197
-3098219.278845 	 419533526.896683
-2151210.846011 	 419540653.527509
-1204185.687314 	 419545515.289498
-257148.915318 	 419548112.163643
689894.357417 	 419548444.141104
1636939.018350 	 419546511.223206
2583979.954968 	 419542313.421444
3531012.054803 	 419535850.757481
4478030.205446 	 419527123.263146
5425029.294559 	 419516130.980436
6372004.209891 	 419502873.961519
7318949.839287 	 419487352.268728
8265861.070709 	 419469565.974568
9212732.792241 	 419449515.161709
10159559.892111 	 419427199.922995
11106337.258697 	 419402620.361435
12053059.780549 	 419375776.590210
12999722.346394 	 419346668.732671
13946319.845157 	 419315296.922340
14892847.165969 	 419281661.302906
15839299.198185 	 419245762.028233
16785670.831395 	 419207599.262356
17731956.955441 	 419167173.179479
18678152.460424 	 419124483.963979
19624252.236728 	 419079531.810408
20570251.175022 	 419032316.923488
21516144.166283 	 418982839.518115
22461926.101807 	 418931099.819359
23407591.873220 	 418877098.062464
24353136.372494 	 418820834.492848
25298554.491963 	 418762309.366105
26243841.124333 	 418701522.948003
27188991.162696 	 418638475.514488
28133999.500546 	 418573167.351682
29078861.031793 	 418505598.755881
30023570.650774 	 418435770.033563
30968123.252269 	 418363681.501382
31912513.731514 	 418289333.486170
32856736.984216 	 418212726.324938
33800787.906564 	 418133860.364879
34744661.395247 	 418052735.963365
35688352.347465 	 417969353.487948
36631855.660942 	 417883713.316363
37575166.233942 	 417795815.836526
38518278.965284 	 417705661.446538
39461188.754353 	 417613250.554680
40403890.501113 	 417518583.579421
